云南电信,#genre#
甘肃卫视,http://enlen.vip:4022/udp/239.200.200.186:8356
辽宁卫视,http://enlen.vip:4022/udp/239.200.200.167:8736
东南卫视,http://enlen.vip:4022/udp/239.200.201.69:8764
海南卫视,http://enlen.vip:4022/udp/239.200.201.159:8408
河南卫视,http://enlen.vip:4022/udp/239.200.201.158:8412
浙江卫视,http://enlen.vip:4022/udp/239.200.200.141:8724
江苏卫视,http://enlen.vip:4022/udp/239.200.200.7:8028
广东卫视,http://enlen.vip:4022/udp/239.200.201.35:8768
广西卫视,http://enlen.vip:4022/udp/239.200.200.53:8280
贵州卫视,http://enlen.vip:4022/udp/239.200.201.119:8788
黑龙江卫视,http://enlen.vip:4022/udp/239.200.200.66:8016
湖北卫视,http://enlen.vip:4022/udp/239.200.200.68:8772
湖南卫视,http://enlen.vip:4022/udp/239.200.200.6:8012
青海卫视,http://enlen.vip:4022/udp/239.200.200.58:8300
山东卫视,http://enlen.vip:4022/udp/239.200.200.168:8748
四川卫视,http://enlen.vip:4022/udp/239.200.201.137:8796
重庆卫视,http://enlen.vip:4022/udp/239.200.200.49:8264
天津卫视,http://enlen.vip:4022/udp/239.200.200.69:1234
西藏卫视,http://enlen.vip:4022/udp/239.200.200.61:8312
深圳卫视,http://enlen.vip:4022/udp/239.200.200.67:8776
三沙卫视,http://enlen.vip:4022/udp/239.200.201.136:8140
山东教育,http://enlen.vip:4022/udp/239.200.201.77:8132
云南都市,http://enlen.vip:4022/udp/239.200.200.12:8844
云南康旅,http://enlen.vip:4022/udp/239.200.200.31:8860
云南影视,http://enlen.vip:4022/udp/239.200.200.15:8856
澜湄国际,http://enlen.vip:4022/udp/239.200.200.33:8024
云南4K,http://enlen.vip:4022/udp/239.200.200.178:8884
云南少儿,http://enlen.vip:4022/udp/239.200.200.32:8864
云南娱乐,http://enlen.vip:4022/udp/239.200.200.13:8848
楚雄文旅,http://enlen.vip:4022/udp/239.200.200.117:8712
楚雄新闻,http://enlen.vip:4022/udp/239.200.200.116:8708
禄丰,http://enlen.vip:4022/udp/239.200.200.163:8798
嵩明,http://enlen.vip:4022/udp/239.200.200.187:8616
景谷,http://enlen.vip:4022/udp/239.200.200.185:8448
沾益,http://enlen.vip:4022/udp/239.200.201.188:8108
马龙,http://enlen.vip:4022/udp/239.200.201.152:8164
陆良,http://enlen.vip:4022/udp/239.200.201.189:8148
师宗,http://enlen.vip:4022/udp/239.200.201.110:8140
罗平,http://enlen.vip:4022/udp/239.200.201.73:8124
会泽,http://enlen.vip:4022/udp/239.200.201.84:8156
宣威,http://enlen.vip:4022/udp/239.200.201.111:8116
红塔,http://enlen.vip:4022/udp/239.200.200.211:8540
财富天下,http://enlen.vip:4022/udp/239.200.201.178:8684
卡酷少儿,http://enlen.vip:4022/udp/239.200.200.64:8324
金鹰卡通,http://enlen.vip:4022/udp/239.200.200.65:8328
生态环境,http://enlen.vip:4022/udp/239.200.201.172:8648
优优宝贝,http://enlen.vip:4022/udp/239.200.201.173:8644
车迷频道,http://enlen.vip:4022/udp/239.200.201.174:8640
北京纪实科教,http://enlen.vip:4022/udp/239.200.200.147:8728
书画,http://enlen.vip:4022/udp/239.200.201.133:8072
四海钓鱼,http://enlen.vip:4022/udp/239.200.201.171:8636
新动漫,http://enlen.vip:4022/udp/239.200.201.32:4120
证券服务,http://enlen.vip:4022/udp/239.200.201.208:8688
中华美食,http://enlen.vip:4022/udp/239.200.201.45:8800
中华特产,http://enlen.vip:4022/udp/239.200.201.155:8124
重庆汽摩,http://enlen.vip:4022/udp/239.200.200.98:8052
先锋乒羽,http://enlen.vip:4022/udp/239.200.201.33:4120
茶频道,http://enlen.vip:4022/udp/239.200.201.36:8404
金鹰纪实,http://enlen.vip:4022/udp/239.200.201.126:8840
快乐垂钓,http://enlen.vip:4022/udp/239.200.200.103:8400
文物宝库,http://enlen.vip:4022/udp/239.200.200.96:8112
国学频道,http://enlen.vip:4022/udp/239.200.200.97:8108
武术世界,http://enlen.vip:4022/udp/239.200.200.90:8064
环球旅游,http://enlen.vip:4022/udp/239.200.201.175:8652
环球奇观,http://enlen.vip:4022/udp/239.200.200.94:8100
梨园频道,http://enlen.vip:4022/udp/239.200.200.101:8048
家庭理财,http://enlen.vip:4022/udp/239.200.201.177:8656
四川电信,#genre#
CCTV1,http://222.210.162.16:6868/udp/239.93.0.184:5140
CCTV2,http://222.210.162.16:6868/udp/239.93.1.23:6000
CCTV3,http://222.210.162.16:6868/udp/239.93.1.11:2223
CCTV4,http://222.210.162.16:6868/udp/239.93.1.105:5140
CCTV5,http://222.210.162.16:6868/udp/239.93.42.37:5140
CCTV6,http://222.210.162.16:6868/udp/239.93.1.13:2226
CCTV7,http://222.210.162.16:6868/udp/239.93.1.67:5140
CCTV8,http://222.210.162.16:6868/udp/239.93.42.39:5140
CCTV9,http://222.210.162.16:6868/udp/239.93.1.24:5140
CCTV10,http://222.210.162.16:6868/udp/239.93.1.28:5140
CCTV11,http://222.210.162.16:6868/udp/239.93.0.102:5140
CCTV12,http://222.210.162.16:6868/udp/239.93.1.30:8124
CCTV13,http://222.210.162.16:6868/udp/239.93.0.66:5140
CCTV14,http://222.210.162.16:6868/udp/239.93.1.29:6000
CCTV15,http://222.210.162.16:6868/udp/239.93.0.103:5140
CCTV16-4K,http://222.210.162.16:6868/udp/239.93.42.54:5140
CCTV17,http://222.210.162.16:6868/udp/239.93.0.92:5140
CCTV5+,http://222.210.162.16:6868/udp/239.93.1.36:8004
CCTV4K,http://222.210.162.16:6868/udp/239.93.42.42:5140
CETV1,http://222.210.162.16:6868/udp/239.93.1.111:5140
CETV2,http://222.210.162.16:6868/udp/239.93.0.113:5140
CETV4,http://222.210.162.16:6868/udp/239.93.0.50:5140
CGTN,http://222.210.162.16:6868/udp/239.93.0.104:5140
CGTN西班牙语,http://222.210.162.16:6868/udp/239.93.42.49:5140
CGTN法语,http://222.210.162.16:6868/udp/239.93.42.50:5140
CCTV高尔夫网球,http://222.210.162.16:6868/udp/239.93.1.54:5140
CCTV风云剧场,http://222.210.162.16:6868/udp/239.93.1.156:5140
CCTV世界地理,http://222.210.162.16:6868/udp/239.93.1.157:5140
CCTV央视文化精品,http://222.210.162.16:6868/udp/239.93.42.47:5140
CCTV女性时尚,http://222.210.162.16:6868/udp/239.93.42.62:5140
CCTV第一剧场,http://222.210.162.16:6868/udp/239.93.1.197:5140
CCTV怀旧剧场,http://222.210.162.16:6868/udp/239.93.1.198:5140
CCTV兵器科技,http://222.210.162.16:6868/udp/239.93.1.235:5140
中国天气,http://222.210.162.16:6868/udp/239.93.42.66:5140
云南卫视,http://222.210.162.16:6868/udp/239.93.1.174:5140
安徽卫视,http://222.210.162.16:6868/udp/239.93.1.106:5140
北京卫视,http://222.210.162.16:6868/udp/239.93.0.180:5140
东方卫视,http://222.210.162.16:6868/udp/239.93.0.123:5140
甘肃卫视,http://222.210.162.16:6868/udp/239.93.0.81:5140
东南卫视,http://222.210.162.16:6868/udp/239.93.0.42:5140
广东卫视,http://222.210.162.16:6868/udp/239.93.0.181:5140
广西卫视,http://222.210.162.16:6868/udp/239.93.42.46:5140
贵州卫视,http://222.210.162.16:6868/udp/239.93.0.131:5140
河北卫视,http://222.210.162.16:6868/udp/239.93.0.132:5140
河南卫视,http://222.210.162.16:6868/udp/239.93.42.45:5140
黑龙江卫视,http://222.210.162.16:6868/udp/239.93.0.183:5140
湖北卫视,http://222.210.162.16:6868/udp/239.93.0.250:5140
湖南卫视,http://222.210.162.16:6868/udp/239.93.0.88:5140
吉林卫视,http://222.210.162.16:6868/udp/239.93.0.248:5140
江苏卫视,http://222.210.162.16:6868/udp/239.93.0.89:5140
江西卫视,http://222.210.162.16:6868/udp/239.93.0.134:5140
辽宁卫视,http://222.210.162.16:6868/udp/239.93.1.108:5140
四川卫视,http://222.210.162.16:6868/udp/239.93.0.169:5140
山东卫视,http://222.210.162.16:6868/udp/239.93.0.168:5140
陕西卫视,http://222.210.162.16:6868/udp/239.93.0.143:5140
天津卫视,http://222.210.162.16:6868/udp/239.93.0.167:5140
浙江卫视,http://222.210.162.16:6868/udp/239.93.0.124:5140
重庆卫视,http://222.210.162.16:6868/udp/239.93.1.107:5140
海南卫视,http://222.210.162.16:6868/udp/239.93.0.80:5140
内蒙古卫视,http://222.210.162.16:6868/udp/239.93.0.8:5140
宁夏卫视,http://222.210.162.16:6868/udp/239.93.0.247:5140
青海卫视,http://222.210.162.16:6868/udp/239.93.0.192:5140
山西卫视,http://222.210.162.16:6868/udp/239.93.0.6:5140
新疆卫视,http://222.210.162.16:6868/udp/239.93.0.194:5140
西藏卫视,http://222.210.162.16:6868/udp/239.93.0.175:5140
兵团卫视,http://222.210.162.16:6868/udp/239.93.42.43:5140
深圳卫视,http://222.210.162.16:6868/udp/239.93.0.182:5140
三沙卫视,http://222.210.162.16:6868/udp/239.93.42.58:5140
厦门卫视,http://222.210.162.16:6868/udp/239.93.42.57:5140
安多卫视,http://222.210.162.16:6868/udp/239.93.0.234:5140
山东教育卫视,http://222.210.162.16:6868/udp/239.93.1.196:5140
陕西农林卫视,http://222.210.162.16:6868/udp/239.93.0.100:5140
CHC高清电影,http://222.210.162.16:6868/udp/239.93.42.5:5140
CHC家庭影院,http://222.210.162.16:6868/udp/239.93.42.6:5140
CHC动作电影,http://222.210.162.16:6868/udp/239.93.42.7:5140
凤凰中文,http://222.210.162.16:6868/udp/239.93.1.9:2192
凤凰资讯,http://222.210.162.16:6868/udp/239.93.1.4:2191
星空卫视,http://222.210.162.16:6868/udp/239.93.1.10:2193
CHANNELV,http://222.210.162.16:6868/udp/239.93.1.7:2194
求索纪录,http://222.210.162.16:6868/udp/239.93.42.24:5140
纪实人文,http://222.210.162.16:6868/udp/239.93.1.137:5140
北京纪实科教,http://222.210.162.16:6868/udp/239.93.0.141:5140
金鹰纪实,http://222.210.162.16:6868/udp/239.93.0.130:5140
爱喜剧,http://222.210.162.16:6868/udp/239.93.42.9:5140
爱科幻,http://222.210.162.16:6868/udp/239.93.42.10:5140
爱院线,http://222.210.162.16:6868/udp/239.93.42.11:5140
爱悬疑,http://222.210.162.16:6868/udp/239.93.42.12:5140
爱历史,http://222.210.162.16:6868/udp/239.93.42.13:5140
爱谍战,http://222.210.162.16:6868/udp/239.93.42.14:5140
爱旅行,http://222.210.162.16:6868/udp/239.93.42.16:5140
爱幼教,http://222.210.162.16:6868/udp/239.93.42.17:5140
爱玩具,http://222.210.162.16:6868/udp/239.93.42.18:5140
爱体育,http://222.210.162.16:6868/udp/239.93.42.19:5140
爱赛车,http://222.210.162.16:6868/udp/239.93.42.20:5140
爱浪漫,http://222.210.162.16:6868/udp/239.93.42.21:5140
爱奇谈,http://222.210.162.16:6868/udp/239.93.42.22:5140
爱动漫,http://222.210.162.16:6868/udp/239.93.42.23:5140
生活时尚,http://222.210.162.16:6868/udp/239.93.42.29:5140
都市剧场,http://222.210.162.16:6868/udp/239.93.42.30:5140
环球旅游,http://222.210.162.16:6868/udp/239.93.42.31:5140
绚影4K,http://222.210.162.16:6868/udp/239.93.42.33:5140
4K乐享超清,http://222.210.162.16:6868/udp/239.93.0.43:5140
亲子趣学4K,http://222.210.162.16:6868/udp/239.93.1.191:5140
少儿天地,http://222.210.162.16:6868/udp/239.93.42.34:5140
百姓健康,http://222.210.162.16:6868/udp/239.93.42.35:5140
Bestv谍战剧场,http://222.210.162.16:6868/udp/239.93.0.95:5140
Bestv华语影院,http://222.210.162.16:6868/udp/239.93.0.138:5140
Bestv全球大片,http://222.210.162.16:6868/udp/239.93.0.105:5140
Bestv星光院线,http://222.210.162.16:6868/udp/239.93.0.139:5140
Bestv热门剧场,http://222.210.162.16:6868/udp/239.93.0.140:5140
Bestv热门综艺,http://222.210.162.16:6868/udp/239.93.0.151:5140
Bestv宝宝动画,http://222.210.162.16:6868/udp/239.93.0.147:5140
Bestv青春动漫,http://222.210.162.16:6868/udp/239.93.0.146:5140
Bestv戏曲精选,http://222.210.162.16:6868/udp/239.93.0.144:5140
Bestv美食,http://222.210.162.16:6868/udp/239.93.42.85:5140
Bestv健康科普,http://222.210.162.16:6868/udp/239.93.42.84:5140
Bestv4K,http://222.210.162.16:6868/udp/239.93.42.75:5140
Bestv直播室1,http://222.210.162.16:6868/udp/239.93.1.180:5140
Bestv直播室2,http://222.210.162.16:6868/udp/239.93.1.181:5140
Bestv直播室3,http://222.210.162.16:6868/udp/239.93.1.182:5140
Bestv直播室4,http://222.210.162.16:6868/udp/239.93.1.183:5140
Bestv直播室5,http://222.210.162.16:6868/udp/239.93.1.184:5140
Bestv直播室6,http://222.210.162.16:6868/udp/239.93.1.185:5140
Bestv直播室7,http://222.210.162.16:6868/udp/239.93.1.186:5140
Bestv直播室8,http://222.210.162.16:6868/udp/239.93.1.187:5140
IPTV经典电影,http://222.210.162.16:6868/udp/239.93.0.57:9024
IPTV魅力时尚,http://222.210.162.16:6868/udp/239.93.0.190:9012
IPTV热播剧场,http://222.210.162.16:6868/udp/239.93.0.56:9020
IPTV少儿动画,http://222.210.162.16:6868/udp/239.93.0.193:9000
IPTV高网,http://222.210.162.16:6868/udp/239.93.0.202:9068
IPTV红色经典,http://222.210.162.16:6868/udp/239.93.1.176:5140
IPTV解密,http://222.210.162.16:6868/udp/239.93.0.199:9048
IPTV音乐现场,http://222.210.162.16:6868/udp/239.93.0.198:9044
IPTV军事,http://222.210.162.16:6868/udp/239.93.0.204:9076
IPTV地理,http://222.210.162.16:6868/udp/239.93.0.200:9052
IPTV墨宝,http://222.210.162.16:6868/udp/239.93.0.215:9132
IPTV戏曲,http://222.210.162.16:6868/udp/239.93.0.217:9208
IPTV足球,http://222.210.162.16:6868/udp/239.93.0.197:9040
精彩影视,http://222.210.162.16:6868/udp/239.93.42.92:5140
书画,http://222.210.162.16:6868/udp/239.93.42.67:5140
乐游,http://222.210.162.16:6868/udp/239.93.42.94:5140
金色学堂,http://222.210.162.16:6868/udp/239.93.42.95:5140
法治天地,http://222.210.162.16:6868/udp/239.93.42.96:5140
魅力足球,http://222.210.162.16:6868/udp/239.93.42.97:5140
劲爆体育,http://222.210.162.16:6868/udp/239.93.42.98:5140
中录动漫4K,http://222.210.162.16:6868/udp/239.93.1.188:5140
爱上4K,http://222.210.162.16:6868/udp/239.93.0.97:5140
财富天下,http://222.210.162.16:6868/udp/239.93.0.116:9136
茶频道,http://222.210.162.16:6868/udp/239.93.0.114:5140
东方财经,http://222.210.162.16:6868/udp/239.93.1.165:5140
乐龄学堂,http://222.210.162.16:6868/udp/239.93.1.179:5140
动漫秀场,http://222.210.162.16:6868/udp/239.93.42.93:5140
哈哈炫动,http://222.210.162.16:6868/udp/239.93.0.173:5140
优漫卡通,http://222.210.162.16:6868/udp/239.93.0.251:5140
嘉佳卡通,http://222.210.162.16:6868/udp/239.93.0.246:5140
金鹰卡通,http://222.210.162.16:6868/udp/239.93.0.108:5140
卡酷少儿,http://222.210.162.16:6868/udp/239.93.0.208:5140
梨园频道,http://222.210.162.16:6868/udp/239.93.1.195:5140
麻辣体育,http://222.210.162.16:6868/udp/239.93.42.60:5140
天元围棋,http://222.210.162.16:6868/udp/239.93.42.55:5140
先锋乒羽,http://222.210.162.16:6868/udp/239.93.42.56:5140
快乐垂钓,http://222.210.162.16:6868/udp/239.93.1.151:5140
来钓鱼吧,http://222.210.162.16:6868/udp/239.93.42.8:5140
汽摩,http://222.210.162.16:6868/udp/239.93.0.62:5140
电竞天堂,http://222.210.162.16:6868/udp/239.93.1.135:5140
游戏风云,http://222.210.162.16:6868/udp/239.93.0.136:5140
四川经济,http://222.210.162.16:6868/udp/239.93.1.101:5140
四川文化旅游,http://222.210.162.16:6868/udp/239.93.1.102:5140
四川新闻,http://222.210.162.16:6868/udp/239.93.0.47:5140
四川影视文艺,http://222.210.162.16:6868/udp/239.93.0.166:5140
四川科教,http://222.210.162.16:6868/udp/239.93.42.44:5140
四川乡村,http://222.210.162.16:6868/udp/239.93.0.52:5140
四川妇女儿童,http://222.210.162.16:6868/udp/239.93.0.219:5140
峨眉电影,http://222.210.162.16:6868/udp/239.93.0.252:5140
睛彩四川,http://222.210.162.16:6868/udp/239.93.0.126:5140
成都综合,http://222.210.162.16:6868/udp/239.93.0.16:5140
成都经济,http://222.210.162.16:6868/udp/239.93.0.17:1239
成都生活,http://222.210.162.16:6868/udp/239.93.0.18:1238
成都影视,http://222.210.162.16:6868/udp/239.93.0.19:1250
成都公共,http://222.210.162.16:6868/udp/239.93.1.231:5140
成都少儿,http://222.210.162.16:6868/udp/239.93.0.21:1251
蓉城先锋,http://222.210.162.16:6868/udp/239.93.0.91:2101
i成都,http://222.210.162.16:6868/udp/239.93.1.104:1234
大爱旅游,http://222.210.162.16:6868/udp/239.93.42.70:5140
大爱生活,http://222.210.162.16:6868/udp/239.93.42.71:5140
大爱时尚,http://222.210.162.16:6868/udp/239.93.42.72:5140
大爱四川,http://222.210.162.16:6868/udp/239.93.1.110:5140
湖南电信,#genre#
CCTV1,http://118.254.156.117:8888/udp/239.76.253.151:9000
CCTV2,http://118.254.156.117:8888/udp/239.76.246.152:1234
CCTV3,http://118.254.156.117:8888/udp/239.76.246.153:1234
CCTV4,http://118.254.156.117:8888/udp/239.76.245.195:1234
CCTV5,http://118.254.156.117:8888/udp/239.76.246.155:1234
CCTV6,http://118.254.156.117:8888/udp/239.76.246.156:1234
CCTV7,http://118.254.156.117:8888/udp/239.76.246.157:1234
CCTV8,http://118.254.156.117:8888/udp/239.76.246.158:1234
CCTV9,http://118.254.156.117:8888/udp/239.76.246.159:1234
CCTV10,http://118.254.156.117:8888/udp/239.76.246.160:1234
CCTV11,http://118.254.156.117:8888/udp/239.76.245.251:1234
CCTV12,http://118.254.156.117:8888/udp/239.76.253.162:9000
CCTV13,http://118.254.156.117:8888/udp/239.76.246.93:1234
CCTV14,http://118.254.156.117:8888/udp/239.76.246.164:1234
CCTV15,http://118.254.156.117:8888/udp/239.76.245.252:1234
CCTV16,http://118.254.156.117:8888/udp/239.76.246.98:1234
CCTV17,http://118.254.156.117:8888/udp/239.76.245.238:1234
CCTV5+,http://118.254.156.117:8888/udp/239.76.246.168:1234
CCTV4K,http://118.254.156.117:8888/udp/239.76.246.214:1234
CCTV16-4K,http://118.254.156.117:8888/udp/239.76.246.230:1234
CCTV电视指南,http://118.254.156.117:8888/udp/239.76.254.61:9000
CCTV兵器科技,http://118.254.156.117:8888/udp/239.76.254.59:9000
CCTV第一剧场,http://118.254.156.117:8888/udp/239.76.254.49:9000
CCTV风云剧场,http://118.254.156.117:8888/udp/239.76.254.50:9000
CCTV风云音乐,http://118.254.156.117:8888/udp/239.76.254.51:9000
CCTV风云足球,http://118.254.156.117:8888/udp/239.76.254.52:9000
CCTV怀旧剧场,http://118.254.156.117:8888/udp/239.76.254.53:9000
CCTV女性时尚,http://118.254.156.117:8888/udp/239.76.254.55:9000
CCTV世界地理,http://118.254.156.117:8888/udp/239.76.254.57:9000
CCTV高尔夫网球,http://118.254.156.117:8888/udp/239.76.254.62:9000
CCTV央视台球,http://118.254.156.117:8888/udp/239.76.254.58:9000
CCTV央视文化精品,http://118.254.156.117:8888/udp/239.76.254.56:9000
CGTN,http://118.254.156.117:8888/udp/239.76.252.66:9000
CGTN纪录,http://118.254.156.117:8888/udp/239.76.252.67:9000
CGTN阿拉伯语,http://118.254.156.117:8888/udp/239.76.246.97:1234
CGTN俄语,http://118.254.156.117:8888/udp/239.76.246.86:1234
CGTN法语,http://118.254.156.117:8888/udp/239.76.246.87:1234
CGTN西班牙语,http://118.254.156.117:8888/udp/239.76.246.88:1234
CHC动作电影,http://118.254.156.117:8888/udp/239.76.245.243:1234
CHC高清电影,http://118.254.156.117:8888/udp/239.76.245.242:1234
CHC家庭影院,http://118.254.156.117:8888/udp/239.76.245.241:1234
CETV1,http://118.254.156.117:8888/udp/239.76.245.192:1234
凤凰中文,http://118.254.156.117:8888/udp/239.76.246.134:1234
凤凰资讯,http://118.254.156.117:8888/udp/239.76.253.134:9000
IPTV4k电影,http://118.254.156.117:8888/udp/239.76.252.35:9000
IPTV4k,http://118.254.156.117:8888/udp/239.76.245.35:1234
IPTV5,http://118.254.156.117:8888/udp/239.76.252.222:9000
IPTV电竞,http://118.254.156.117:8888/udp/239.76.245.136:1234
IPTV高清院线,http://118.254.156.117:8888/udp/239.76.245.217:1234
IPTV古装剧场,http://118.254.156.117:8888/udp/239.76.245.219:1234
IPTV故事频道,http://118.254.156.117:8888/udp/239.76.246.41:1234
IPTV广场舞,http://118.254.156.117:8888/udp/239.76.252.134:9000
IPTV家庭剧场,http://118.254.156.117:8888/udp/239.76.245.220:1234
IPTV健康之路,http://118.254.156.117:8888/udp/239.76.246.42:1234
IPTV经典剧场,http://118.254.156.117:8888/udp/239.76.245.221:1234
IPTV精选热播,http://118.254.156.117:8888/udp/239.76.254.110:9000
IPTV抗战剧场,http://118.254.156.117:8888/udp/239.76.245.218:1234
IPTV芒果互娱,http://118.254.156.117:8888/udp/239.76.246.126:1234
IPTV甜宠剧场,http://118.254.156.117:8888/udp/239.76.254.109:9000
IPTV戏曲频道,http://118.254.156.117:8888/udp/239.76.246.40:1234
IPTV综艺纪实,http://118.254.156.117:8888/udp/239.76.254.111:9000
动漫秀场,http://118.254.156.117:8888/udp/239.76.246.131:1234
IPTV健康电视,http://118.254.156.117:8888/udp/239.76.246.127:1234
IPTV金色夕阳,http://118.254.156.117:8888/udp/239.76.254.43:9000
梨园频道,http://118.254.156.117:8888/udp/239.76.245.179:1234
茶频道,http://118.254.156.117:8888/udp/239.76.245.239:1234
金鹰纪实,http://118.254.156.117:8888/udp/239.76.245.122:1234
快乐垂钓,http://118.254.156.117:8888/udp/239.76.245.127:1234
芒果乐活,http://118.254.156.117:8888/udp/239.76.245.201:1234
芒果乐搜,http://118.254.156.117:8888/udp/239.76.245.200:1234
文物宝库,http://118.254.156.117:8888/udp/239.76.252.180:9000
武术世界,http://118.254.156.117:8888/udp/239.76.245.181:1234
云南卫视,http://118.254.156.117:8888/udp/239.76.254.60:9000
安徽卫视,http://118.254.156.117:8888/udp/239.76.245.196:1234
北京卫视,http://118.254.156.117:8888/udp/239.76.246.184:1234
东方卫视,http://118.254.156.117:8888/udp/239.76.246.186:1234
东南卫视,http://118.254.156.117:8888/udp/239.76.245.190:1234
甘肃卫视,http://118.254.156.117:8888/udp/239.76.246.94:1234
广东卫视,http://118.254.156.117:8888/udp/239.76.245.189:1234
广西卫视,http://118.254.156.117:8888/udp/239.76.254.54:9000
贵州卫视,http://118.254.156.117:8888/udp/239.76.245.198:1234
海南卫视,http://118.254.156.117:8888/udp/239.76.253.203:9000
河北卫视,http://118.254.156.117:8888/udp/239.76.245.199:1234
河南卫视,http://118.254.156.117:8888/udp/239.76.246.202:1234
黑龙江卫视,http://118.254.156.117:8888/udp/239.76.246.200:1234
湖北卫视,http://118.254.156.117:8888/udp/239.76.246.193:1234
湖南卫视,http://118.254.156.117:8888/udp/239.76.245.115:1234
吉林卫视,http://118.254.156.117:8888/udp/239.76.246.201:1234
江苏卫视,http://118.254.156.117:8888/udp/239.76.246.181:1234
江西卫视,http://118.254.156.117:8888/udp/239.76.245.225:1234
辽宁卫视,http://118.254.156.117:8888/udp/239.76.245.197:1234
青海卫视,http://118.254.156.117:8888/udp/239.76.254.132:9000
山东卫视,http://118.254.156.117:8888/udp/239.76.246.195:1234
陕西卫视,http://118.254.156.117:8888/udp/239.76.254.76:9000
四川卫视,http://118.254.156.117:8888/udp/239.76.246.91:1234
天津卫视,http://118.254.156.117:8888/udp/239.76.246.185:1234
