四川电信,#genre#
四川卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.169:5140
山东卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.168:5140
陕西卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.143:5140
天津卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.167:5140
浙江卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.124:5140
重庆卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.107:5140
海南卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.80:5140
内蒙古卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.8:5140
宁夏卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.247:5140
青海卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.192:5140
山西卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.6:5140
新疆卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.194:5140
西藏卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.175:5140
兵团卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.43:5140
深圳卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.182:5140
三沙卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.58:5140
厦门卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.57:5140
安多卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.234:5140
山东教育卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.196:5140
陕西农林卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.100:5140
CHC高清电影,http://vl15191373.imwork.net:8880/udp/239.93.42.5:5140
CHC家庭影院,http://vl15191373.imwork.net:8880/udp/239.93.42.6:5140
CHC动作电影,http://vl15191373.imwork.net:8880/udp/239.93.42.7:5140
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
CHANNELV,http://vl15191373.imwork.net:8880/udp/239.93.1.7:2194
求索纪录,http://vl15191373.imwork.net:8880/udp/239.93.42.24:5140
纪实人文,http://vl15191373.imwork.net:8880/udp/239.93.1.137:5140
北京纪实科教,http://vl15191373.imwork.net:8880/udp/239.93.0.141:5140
金鹰纪实,http://vl15191373.imwork.net:8880/udp/239.93.0.130:5140
爱喜剧,http://vl15191373.imwork.net:8880/udp/239.93.42.9:5140
爱科幻,http://vl15191373.imwork.net:8880/udp/239.93.42.10:5140
爱院线,http://vl15191373.imwork.net:8880/udp/239.93.42.11:5140
爱悬疑,http://vl15191373.imwork.net:8880/udp/239.93.42.12:5140
爱历史,http://vl15191373.imwork.net:8880/udp/239.93.42.13:5140
爱谍战,http://vl15191373.imwork.net:8880/udp/239.93.42.14:5140
爱旅行,http://vl15191373.imwork.net:8880/udp/239.93.42.16:5140
爱幼教,http://vl15191373.imwork.net:8880/udp/239.93.42.17:5140
爱玩具,http://vl15191373.imwork.net:8880/udp/239.93.42.18:5140
爱体育,http://vl15191373.imwork.net:8880/udp/239.93.42.19:5140
爱赛车,http://vl15191373.imwork.net:8880/udp/239.93.42.20:5140
爱浪漫,http://vl15191373.imwork.net:8880/udp/239.93.42.21:5140
爱奇谈,http://vl15191373.imwork.net:8880/udp/239.93.42.22:5140
爱动漫,http://vl15191373.imwork.net:8880/udp/239.93.42.23:5140
生活时尚,http://vl15191373.imwork.net:8880/udp/239.93.42.29:5140
都市剧场,http://vl15191373.imwork.net:8880/udp/239.93.42.30:5140
环球旅游,http://vl15191373.imwork.net:8880/udp/239.93.42.31:5140
绚影4K,http://vl15191373.imwork.net:8880/udp/239.93.42.33:5140
4K乐享超清,http://vl15191373.imwork.net:8880/udp/239.93.0.43:5140
亲子趣学4K,http://vl15191373.imwork.net:8880/udp/239.93.1.191:5140
少儿天地,http://vl15191373.imwork.net:8880/udp/239.93.42.34:5140
百姓健康,http://vl15191373.imwork.net:8880/udp/239.93.42.35:5140
Bestv谍战剧场,http://vl15191373.imwork.net:8880/udp/239.93.0.95:5140
Bestv华语影院,http://vl15191373.imwork.net:8880/udp/239.93.0.138:5140
Bestv全球大片,http://vl15191373.imwork.net:8880/udp/239.93.0.105:5140
Bestv星光院线,http://vl15191373.imwork.net:8880/udp/239.93.0.139:5140
Bestv热门剧场,http://vl15191373.imwork.net:8880/udp/239.93.0.140:5140
Bestv热门综艺,http://vl15191373.imwork.net:8880/udp/239.93.0.151:5140
Bestv宝宝动画,http://vl15191373.imwork.net:8880/udp/239.93.0.147:5140
Bestv青春动漫,http://vl15191373.imwork.net:8880/udp/239.93.0.146:5140
Bestv戏曲精选,http://vl15191373.imwork.net:8880/udp/239.93.0.144:5140
Bestv美食,http://vl15191373.imwork.net:8880/udp/239.93.42.85:5140
Bestv健康科普,http://vl15191373.imwork.net:8880/udp/239.93.42.84:5140
Bestv4K,http://vl15191373.imwork.net:8880/udp/239.93.42.75:5140
Bestv直播室1,http://vl15191373.imwork.net:8880/udp/239.93.1.180:5140
Bestv直播室2,http://vl15191373.imwork.net:8880/udp/239.93.1.181:5140
Bestv直播室3,http://vl15191373.imwork.net:8880/udp/239.93.1.182:5140
Bestv直播室4,http://vl15191373.imwork.net:8880/udp/239.93.1.183:5140
Bestv直播室5,http://vl15191373.imwork.net:8880/udp/239.93.1.184:5140
Bestv直播室6,http://vl15191373.imwork.net:8880/udp/239.93.1.185:5140
Bestv直播室7,http://vl15191373.imwork.net:8880/udp/239.93.1.186:5140
Bestv直播室8,http://vl15191373.imwork.net:8880/udp/239.93.1.187:5140
IPTV经典电影,http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024
IPTV魅力时尚,http://vl15191373.imwork.net:8880/udp/239.93.0.190:9012
IPTV热播剧场,http://vl15191373.imwork.net:8880/udp/239.93.0.56:9020
IPTV少儿动画,http://vl15191373.imwork.net:8880/udp/239.93.0.193:9000
IPTV高网,http://vl15191373.imwork.net:8880/udp/239.93.0.202:9068
IPTV红色经典,http://vl15191373.imwork.net:8880/udp/239.93.1.176:5140
IPTV解密,http://vl15191373.imwork.net:8880/udp/239.93.0.199:9048
IPTV音乐现场,http://vl15191373.imwork.net:8880/udp/239.93.0.198:9044
IPTV军事,http://vl15191373.imwork.net:8880/udp/239.93.0.204:9076
IPTV地理,http://vl15191373.imwork.net:8880/udp/239.93.0.200:9052
IPTV墨宝,http://vl15191373.imwork.net:8880/udp/239.93.0.215:9132
IPTV戏曲,http://vl15191373.imwork.net:8880/udp/239.93.0.217:9208
IPTV足球,http://vl15191373.imwork.net:8880/udp/239.93.0.197:9040
精彩影视,http://vl15191373.imwork.net:8880/udp/239.93.42.92:5140
书画,http://vl15191373.imwork.net:8880/udp/239.93.42.67:5140
乐游,http://vl15191373.imwork.net:8880/udp/239.93.42.94:5140
金色学堂,http://vl15191373.imwork.net:8880/udp/239.93.42.95:5140
法治天地,http://vl15191373.imwork.net:8880/udp/239.93.42.96:5140
魅力足球,http://vl15191373.imwork.net:8880/udp/239.93.42.97:5140
劲爆体育,http://vl15191373.imwork.net:8880/udp/239.93.42.98:5140
中录动漫4K,http://vl15191373.imwork.net:8880/udp/239.93.1.188:5140
爱上4K,http://vl15191373.imwork.net:8880/udp/239.93.0.97:5140
财富天下,http://vl15191373.imwork.net:8880/udp/239.93.0.116:9136
茶频道,http://vl15191373.imwork.net:8880/udp/239.93.0.114:5140
东方财经,http://vl15191373.imwork.net:8880/udp/239.93.1.165:5140
乐龄学堂,http://vl15191373.imwork.net:8880/udp/239.93.1.179:5140
动漫秀场,http://vl15191373.imwork.net:8880/udp/239.93.42.93:5140
哈哈炫动,http://vl15191373.imwork.net:8880/udp/239.93.0.173:5140
优漫卡通,http://vl15191373.imwork.net:8880/udp/239.93.0.251:5140
嘉佳卡通,http://vl15191373.imwork.net:8880/udp/239.93.0.246:5140
金鹰卡通,http://vl15191373.imwork.net:8880/udp/239.93.0.108:5140
卡酷少儿,http://vl15191373.imwork.net:8880/udp/239.93.0.208:5140
梨园频道,http://vl15191373.imwork.net:8880/udp/239.93.1.195:5140
麻辣体育,http://vl15191373.imwork.net:8880/udp/239.93.42.60:5140
天元围棋,http://vl15191373.imwork.net:8880/udp/239.93.42.55:5140
先锋乒羽,http://vl15191373.imwork.net:8880/udp/239.93.42.56:5140
快乐垂钓,http://vl15191373.imwork.net:8880/udp/239.93.1.151:5140
来钓鱼吧,http://vl15191373.imwork.net:8880/udp/239.93.42.8:5140
汽摩,http://vl15191373.imwork.net:8880/udp/239.93.0.62:5140
电竞天堂,http://vl15191373.imwork.net:8880/udp/239.93.1.135:5140
游戏风云,http://vl15191373.imwork.net:8880/udp/239.93.0.136:5140
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140
四川文化旅游,http://vl15191373.imwork.net:8880/udp/239.93.1.102:5140
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
四川科教,http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140
四川乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140
睛彩四川,http://vl15191373.imwork.net:8880/udp/239.93.0.126:5140
成都综合,http://vl15191373.imwork.net:8880/udp/239.93.0.16:5140
成都经济,http://vl15191373.imwork.net:8880/udp/239.93.0.17:1239
成都生活,http://vl15191373.imwork.net:8880/udp/239.93.0.18:1238
成都影视,http://vl15191373.imwork.net:8880/udp/239.93.0.19:1250
成都公共,http://vl15191373.imwork.net:8880/udp/239.93.1.231:5140
成都少儿,http://vl15191373.imwork.net:8880/udp/239.93.0.21:1251
蓉城先锋,http://vl15191373.imwork.net:8880/udp/239.93.0.91:2101
i成都,http://vl15191373.imwork.net:8880/udp/239.93.1.104:1234
大爱旅游,http://vl15191373.imwork.net:8880/udp/239.93.42.70:5140
大爱生活,http://vl15191373.imwork.net:8880/udp/239.93.42.71:5140
大爱时尚,http://vl15191373.imwork.net:8880/udp/239.93.42.72:5140
大爱四川,http://vl15191373.imwork.net:8880/udp/239.93.1.110:5140
CCTV1,http://xeace.cn:8888/udp/239.93.0.184:5140
CCTV2,http://xeace.cn:8888/udp/239.93.1.23:6000
CCTV3,http://xeace.cn:8888/udp/239.93.1.11:2223
CCTV4,http://xeace.cn:8888/udp/239.93.1.105:5140
CCTV5,http://xeace.cn:8888/udp/239.93.42.37:5140
CCTV6,http://xeace.cn:8888/udp/239.93.1.13:2226
CCTV7,http://xeace.cn:8888/udp/239.93.1.67:5140
CCTV8,http://xeace.cn:8888/udp/239.93.42.39:5140
CCTV9,http://xeace.cn:8888/udp/239.93.1.24:5140
CCTV10,http://xeace.cn:8888/udp/239.93.1.28:5140
CCTV11,http://xeace.cn:8888/udp/239.93.0.102:5140
CCTV12,http://xeace.cn:8888/udp/239.93.1.30:8124
CCTV13,http://xeace.cn:8888/udp/239.93.0.66:5140
CCTV14,http://xeace.cn:8888/udp/239.93.1.29:6000
CCTV15,http://xeace.cn:8888/udp/239.93.0.103:5140
CCTV16-4K,http://xeace.cn:8888/udp/239.93.42.54:5140
CCTV17,http://xeace.cn:8888/udp/239.93.0.92:5140
CCTV5+,http://xeace.cn:8888/udp/239.93.1.36:8004
CCTV4K,http://xeace.cn:8888/udp/239.93.42.42:5140
CETV1,http://xeace.cn:8888/udp/239.93.1.111:5140
CETV2,http://xeace.cn:8888/udp/239.93.0.113:5140
CETV4,http://xeace.cn:8888/udp/239.93.0.50:5140
CGTN,http://xeace.cn:8888/udp/239.93.0.104:5140
CGTN西班牙语,http://xeace.cn:8888/udp/239.93.42.49:5140
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140
CCTV高尔夫网球,http://xeace.cn:8888/udp/239.93.1.54:5140
CCTV风云剧场,http://xeace.cn:8888/udp/239.93.1.156:5140
CCTV世界地理,http://xeace.cn:8888/udp/239.93.1.157:5140
CCTV央视文化精品,http://xeace.cn:8888/udp/239.93.42.47:5140
CCTV女性时尚,http://xeace.cn:8888/udp/239.93.42.62:5140
CCTV第一剧场,http://xeace.cn:8888/udp/239.93.1.197:5140
CCTV怀旧剧场,http://xeace.cn:8888/udp/239.93.1.198:5140
CCTV兵器科技,http://xeace.cn:8888/udp/239.93.1.235:5140
中国天气,http://xeace.cn:8888/udp/239.93.42.66:5140
云南卫视,http://xeace.cn:8888/udp/239.93.1.174:5140
安徽卫视,http://xeace.cn:8888/udp/239.93.1.106:5140
北京卫视,http://xeace.cn:8888/udp/239.93.0.180:5140
东方卫视,http://xeace.cn:8888/udp/239.93.0.123:5140
甘肃卫视,http://xeace.cn:8888/udp/239.93.0.81:5140
东南卫视,http://xeace.cn:8888/udp/239.93.0.42:5140
广东卫视,http://xeace.cn:8888/udp/239.93.0.181:5140
广西卫视,http://xeace.cn:8888/udp/239.93.42.46:5140
贵州卫视,http://xeace.cn:8888/udp/239.93.0.131:5140
河北卫视,http://xeace.cn:8888/udp/239.93.0.132:5140
河南卫视,http://xeace.cn:8888/udp/239.93.42.45:5140
黑龙江卫视,http://xeace.cn:8888/udp/239.93.0.183:5140
湖北卫视,http://xeace.cn:8888/udp/239.93.0.250:5140
湖南卫视,http://xeace.cn:8888/udp/239.93.0.88:5140
吉林卫视,http://xeace.cn:8888/udp/239.93.0.248:5140
江苏卫视,http://xeace.cn:8888/udp/239.93.0.89:5140
江西卫视,http://xeace.cn:8888/udp/239.93.0.134:5140
辽宁卫视,http://xeace.cn:8888/udp/239.93.1.108:5140
四川卫视,http://xeace.cn:8888/udp/239.93.0.169:5140
山东卫视,http://xeace.cn:8888/udp/239.93.0.168:5140
陕西卫视,http://xeace.cn:8888/udp/239.93.0.143:5140
天津卫视,http://xeace.cn:8888/udp/239.93.0.167:5140
浙江卫视,http://xeace.cn:8888/udp/239.93.0.124:5140
重庆卫视,http://xeace.cn:8888/udp/239.93.1.107:5140
海南卫视,http://xeace.cn:8888/udp/239.93.0.80:5140
内蒙古卫视,http://xeace.cn:8888/udp/239.93.0.8:5140
宁夏卫视,http://xeace.cn:8888/udp/239.93.0.247:5140
青海卫视,http://xeace.cn:8888/udp/239.93.0.192:5140
山西卫视,http://xeace.cn:8888/udp/239.93.0.6:5140
新疆卫视,http://xeace.cn:8888/udp/239.93.0.194:5140
西藏卫视,http://xeace.cn:8888/udp/239.93.0.175:5140
兵团卫视,http://xeace.cn:8888/udp/239.93.42.43:5140
深圳卫视,http://xeace.cn:8888/udp/239.93.0.182:5140
三沙卫视,http://xeace.cn:8888/udp/239.93.42.58:5140
厦门卫视,http://xeace.cn:8888/udp/239.93.42.57:5140
安多卫视,http://xeace.cn:8888/udp/239.93.0.234:5140
山东教育卫视,http://xeace.cn:8888/udp/239.93.1.196:5140
陕西农林卫视,http://xeace.cn:8888/udp/239.93.0.100:5140
CHC高清电影,http://xeace.cn:8888/udp/239.93.42.5:5140
CHC家庭影院,http://xeace.cn:8888/udp/239.93.42.6:5140
CHC动作电影,http://xeace.cn:8888/udp/239.93.42.7:5140
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191
星空卫视,http://xeace.cn:8888/udp/239.93.1.10:2193
CHANNELV,http://xeace.cn:8888/udp/239.93.1.7:2194
求索纪录,http://xeace.cn:8888/udp/239.93.42.24:5140
纪实人文,http://xeace.cn:8888/udp/239.93.1.137:5140
北京纪实科教,http://xeace.cn:8888/udp/239.93.0.141:5140
金鹰纪实,http://xeace.cn:8888/udp/239.93.0.130:5140
爱喜剧,http://xeace.cn:8888/udp/239.93.42.9:5140
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140
爱悬疑,http://xeace.cn:8888/udp/239.93.42.12:5140
爱历史,http://xeace.cn:8888/udp/239.93.42.13:5140
爱谍战,http://xeace.cn:8888/udp/239.93.42.14:5140
爱旅行,http://xeace.cn:8888/udp/239.93.42.16:5140
爱幼教,http://xeace.cn:8888/udp/239.93.42.17:5140
爱玩具,http://xeace.cn:8888/udp/239.93.42.18:5140
爱体育,http://xeace.cn:8888/udp/239.93.42.19:5140
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140
爱浪漫,http://xeace.cn:8888/udp/239.93.42.21:5140
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140
爱动漫,http://xeace.cn:8888/udp/239.93.42.23:5140
生活时尚,http://xeace.cn:8888/udp/239.93.42.29:5140
都市剧场,http://xeace.cn:8888/udp/239.93.42.30:5140
环球旅游,http://xeace.cn:8888/udp/239.93.42.31:5140
绚影4K,http://xeace.cn:8888/udp/239.93.42.33:5140
4K乐享超清,http://xeace.cn:8888/udp/239.93.0.43:5140
亲子趣学4K,http://xeace.cn:8888/udp/239.93.1.191:5140
少儿天地,http://xeace.cn:8888/udp/239.93.42.34:5140
百姓健康,http://xeace.cn:8888/udp/239.93.42.35:5140
Bestv谍战剧场,http://xeace.cn:8888/udp/239.93.0.95:5140
Bestv华语影院,http://xeace.cn:8888/udp/239.93.0.138:5140
Bestv全球大片,http://xeace.cn:8888/udp/239.93.0.105:5140
Bestv星光院线,http://xeace.cn:8888/udp/239.93.0.139:5140
Bestv热门剧场,http://xeace.cn:8888/udp/239.93.0.140:5140
Bestv热门综艺,http://xeace.cn:8888/udp/239.93.0.151:5140
Bestv宝宝动画,http://xeace.cn:8888/udp/239.93.0.147:5140
Bestv青春动漫,http://xeace.cn:8888/udp/239.93.0.146:5140
Bestv戏曲精选,http://xeace.cn:8888/udp/239.93.0.144:5140
Bestv美食,http://xeace.cn:8888/udp/239.93.42.85:5140
Bestv健康科普,http://xeace.cn:8888/udp/239.93.42.84:5140
Bestv4K,http://xeace.cn:8888/udp/239.93.42.75:5140
Bestv直播室1,http://xeace.cn:8888/udp/239.93.1.180:5140
Bestv直播室2,http://xeace.cn:8888/udp/239.93.1.181:5140
Bestv直播室3,http://xeace.cn:8888/udp/239.93.1.182:5140
Bestv直播室4,http://xeace.cn:8888/udp/239.93.1.183:5140
Bestv直播室5,http://xeace.cn:8888/udp/239.93.1.184:5140
Bestv直播室6,http://xeace.cn:8888/udp/239.93.1.185:5140
Bestv直播室7,http://xeace.cn:8888/udp/239.93.1.186:5140
Bestv直播室8,http://xeace.cn:8888/udp/239.93.1.187:5140
IPTV经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024
IPTV魅力时尚,http://xeace.cn:8888/udp/239.93.0.190:9012
IPTV热播剧场,http://xeace.cn:8888/udp/239.93.0.56:9020
IPTV少儿动画,http://xeace.cn:8888/udp/239.93.0.193:9000
IPTV高网,http://xeace.cn:8888/udp/239.93.0.202:9068
IPTV红色经典,http://xeace.cn:8888/udp/239.93.1.176:5140
IPTV解密,http://xeace.cn:8888/udp/239.93.0.199:9048
IPTV音乐现场,http://xeace.cn:8888/udp/239.93.0.198:9044
IPTV军事,http://xeace.cn:8888/udp/239.93.0.204:9076
IPTV地理,http://xeace.cn:8888/udp/239.93.0.200:9052
IPTV墨宝,http://xeace.cn:8888/udp/239.93.0.215:9132
IPTV戏曲,http://xeace.cn:8888/udp/239.93.0.217:9208
IPTV足球,http://xeace.cn:8888/udp/239.93.0.197:9040
精彩影视,http://xeace.cn:8888/udp/239.93.42.92:5140
书画,http://xeace.cn:8888/udp/239.93.42.67:5140
乐游,http://xeace.cn:8888/udp/239.93.42.94:5140
金色学堂,http://xeace.cn:8888/udp/239.93.42.95:5140
法治天地,http://xeace.cn:8888/udp/239.93.42.96:5140
魅力足球,http://xeace.cn:8888/udp/239.93.42.97:5140
劲爆体育,http://xeace.cn:8888/udp/239.93.42.98:5140
中录动漫4K,http://xeace.cn:8888/udp/239.93.1.188:5140
爱上4K,http://xeace.cn:8888/udp/239.93.0.97:5140
财富天下,http://xeace.cn:8888/udp/239.93.0.116:9136
茶频道,http://xeace.cn:8888/udp/239.93.0.114:5140
东方财经,http://xeace.cn:8888/udp/239.93.1.165:5140
乐龄学堂,http://xeace.cn:8888/udp/239.93.1.179:5140
动漫秀场,http://xeace.cn:8888/udp/239.93.42.93:5140
哈哈炫动,http://xeace.cn:8888/udp/239.93.0.173:5140
优漫卡通,http://xeace.cn:8888/udp/239.93.0.251:5140
嘉佳卡通,http://xeace.cn:8888/udp/239.93.0.246:5140
金鹰卡通,http://xeace.cn:8888/udp/239.93.0.108:5140
卡酷少儿,http://xeace.cn:8888/udp/239.93.0.208:5140
梨园频道,http://xeace.cn:8888/udp/239.93.1.195:5140
麻辣体育,http://xeace.cn:8888/udp/239.93.42.60:5140
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140
先锋乒羽,http://xeace.cn:8888/udp/239.93.42.56:5140
快乐垂钓,http://xeace.cn:8888/udp/239.93.1.151:5140
来钓鱼吧,http://xeace.cn:8888/udp/239.93.42.8:5140
汽摩,http://xeace.cn:8888/udp/239.93.0.62:5140
电竞天堂,http://xeace.cn:8888/udp/239.93.1.135:5140
游戏风云,http://xeace.cn:8888/udp/239.93.0.136:5140
四川经济,http://xeace.cn:8888/udp/239.93.1.101:5140
四川文化旅游,http://xeace.cn:8888/udp/239.93.1.102:5140
四川新闻,http://xeace.cn:8888/udp/239.93.0.47:5140
四川影视文艺,http://xeace.cn:8888/udp/239.93.0.166:5140
四川科教,http://xeace.cn:8888/udp/239.93.42.44:5140
四川乡村,http://xeace.cn:8888/udp/239.93.0.52:5140
四川妇女儿童,http://xeace.cn:8888/udp/239.93.0.219:5140
峨眉电影,http://xeace.cn:8888/udp/239.93.0.252:5140
睛彩四川,http://xeace.cn:8888/udp/239.93.0.126:5140
成都综合,http://xeace.cn:8888/udp/239.93.0.16:5140
成都经济,http://xeace.cn:8888/udp/239.93.0.17:1239
成都生活,http://xeace.cn:8888/udp/239.93.0.18:1238
成都影视,http://xeace.cn:8888/udp/239.93.0.19:1250
成都公共,http://xeace.cn:8888/udp/239.93.1.231:5140
成都少儿,http://xeace.cn:8888/udp/239.93.0.21:1251
蓉城先锋,http://xeace.cn:8888/udp/239.93.0.91:2101
i成都,http://xeace.cn:8888/udp/239.93.1.104:1234
大爱旅游,http://xeace.cn:8888/udp/239.93.42.70:5140
大爱生活,http://xeace.cn:8888/udp/239.93.42.71:5140
大爱时尚,http://xeace.cn:8888/udp/239.93.42.72:5140
大爱四川,http://xeace.cn:8888/udp/239.93.1.110:5140
湖南电信,#genre#
CCTV1,http://dev.wugeng.cc:8686/udp/239.76.253.151:9000
CCTV2,http://dev.wugeng.cc:8686/udp/239.76.246.152:1234
CCTV3,http://dev.wugeng.cc:8686/udp/239.76.246.153:1234
CCTV4,http://dev.wugeng.cc:8686/udp/239.76.245.195:1234
CCTV5,http://dev.wugeng.cc:8686/udp/239.76.246.155:1234
CCTV6,http://dev.wugeng.cc:8686/udp/239.76.246.156:1234
CCTV7,http://dev.wugeng.cc:8686/udp/239.76.246.157:1234
CCTV8,http://dev.wugeng.cc:8686/udp/239.76.246.158:1234
CCTV9,http://dev.wugeng.cc:8686/udp/239.76.246.159:1234
CCTV10,http://dev.wugeng.cc:8686/udp/239.76.246.160:1234
CCTV11,http://dev.wugeng.cc:8686/udp/239.76.245.251:1234
CCTV12,http://dev.wugeng.cc:8686/udp/239.76.253.162:9000
CCTV13,http://dev.wugeng.cc:8686/udp/239.76.246.93:1234
CCTV14,http://dev.wugeng.cc:8686/udp/239.76.246.164:1234
CCTV15,http://dev.wugeng.cc:8686/udp/239.76.245.252:1234
CCTV16,http://dev.wugeng.cc:8686/udp/239.76.246.98:1234
CCTV17,http://dev.wugeng.cc:8686/udp/239.76.245.238:1234
